
[Name]
Plane 3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.79999993e-04, 1.10000001e-04, -1.10000001e-04, 7.30778098e-01, -6.94829272e-04, 6.94756396e-04
5.79999993e-04, 9.99999975e-05, -1.10000001e-04, 7.36617267e-01, 1.25640938e-07, 6.92887756e-04
5.79999993e-04, 9.00000014e-05, -1.10000001e-04, 7.30778039e-01, 6.95094408e-04, 6.94666465e-04
5.79999993e-04, 1.30000000e-04, -1.80000003e-04, 2.78179169e-01, -1.10437116e-03, 1.02056365e-03
5.79999993e-04, 1.30000000e-04, -1.69999999e-04, 3.84508669e-01, -1.29507598e-03, 1.59947516e-03
5.79999993e-04, 1.19999997e-04, -1.80000003e-04, 2.88941264e-01, -7.98015331e-04, 1.07704336e-03
5.79999993e-04, 1.19999997e-04, -1.69999999e-04, 4.00026977e-01, -9.36314987e-04, 1.67541322e-03
5.79999993e-04, 1.30000000e-04, -1.90000006e-04, 1.50855660e-01, -7.31728680e-04, 3.51548893e-04
5.79999993e-04, 1.19999997e-04, -1.90000006e-04, 1.56385303e-01, -5.28244942e-04, 3.80990736e-04
5.79999993e-04, 1.19999997e-04, -1.99999995e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.30000000e-04, -1.99999995e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.59999996e-04, -1.80000003e-04, 2.13492468e-01, -1.23521907e-03, 7.63254182e-04
5.79999993e-04, 1.59999996e-04, -1.69999999e-04, 2.91641951e-01, -1.46487716e-03, 1.26104127e-03
5.79999993e-04, 1.50000007e-04, -1.80000003e-04, 2.41230592e-01, -1.35164056e-03, 8.59078427e-04
5.79999993e-04, 1.50000007e-04, -1.69999999e-04, 3.31352949e-01, -1.59048324e-03, 1.38624688e-03
5.79999993e-04, 1.40000004e-04, -1.80000003e-04, 2.62492388e-01, -1.30157743e-03, 9.46344400e-04
5.79999993e-04, 1.40000004e-04, -1.69999999e-04, 3.61913383e-01, -1.52684306e-03, 1.50089466e-03
5.79999993e-04, 1.59999996e-04, -1.90000006e-04, 1.17524222e-01, -8.09716876e-04, 2.15772321e-04
5.79999993e-04, 1.50000007e-04, -1.90000006e-04, 1.31844908e-01, -8.93288059e-04, 2.66293093e-04
5.79999993e-04, 1.40000004e-04, -1.90000006e-04, 1.42790928e-01, -8.62447429e-04, 3.12438293e-04
5.79999993e-04, 1.40000004e-04, -1.99999995e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.50000007e-04, -1.99999995e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.59999996e-04, -1.99999995e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.30000000e-04, -1.59999996e-04, 4.71925020e-01, -1.42371026e-03, 2.01228913e-03
5.79999993e-04, 1.30000000e-04, -1.50000007e-04, 5.42194545e-01, -1.53750204e-03, 2.14973022e-03
5.79999993e-04, 1.19999997e-04, -1.59999996e-04, 4.91612554e-01, -1.02963531e-03, 2.10028142e-03
5.79999993e-04, 1.19999997e-04, -1.50000007e-04, 5.65389574e-01, -1.11257052e-03, 2.24111811e-03
5.79999993e-04, 1.59999996e-04, -1.59999996e-04, 3.54683310e-01, -1.62620179e-03, 1.62609981e-03
5.79999993e-04, 1.59999996e-04, -1.50000007e-04, 4.04668152e-01, -1.76751148e-03, 1.75384770e-03
5.79999993e-04, 1.50000007e-04, -1.59999996e-04, 4.04668123e-01, -1.75395049e-03, 1.76742417e-03
5.79999993e-04, 1.50000007e-04, -1.50000007e-04, 4.63143945e-01, -1.89748046e-03, 1.89739605e-03
5.79999993e-04, 1.40000004e-04, -1.59999996e-04, 4.43295479e-01, -1.67916389e-03, 1.89842388e-03
5.79999993e-04, 1.40000004e-04, -1.50000007e-04, 5.08503199e-01, -1.81330869e-03, 2.03200313e-03
5.79999993e-04, 1.80000003e-04, -1.80000003e-04, 1.32990688e-01, -5.18087822e-04, 5.18054178e-04
5.79999993e-04, 1.80000003e-04, -1.69999999e-04, 1.78013638e-01, -6.54404517e-04, 9.23718791e-04
5.79999993e-04, 1.69999999e-04, -1.80000003e-04, 1.78013608e-01, -9.23805987e-04, 6.54340081e-04
5.79999993e-04, 1.69999999e-04, -1.69999999e-04, 2.41210744e-01, -1.11804227e-03, 1.11795124e-03
5.79999993e-04, 1.80000003e-04, -1.90000006e-04, 7.54238069e-02, -3.06233153e-04, 9.39316451e-05
5.79999993e-04, 1.69999999e-04, -1.90000006e-04, 9.90988910e-02, -5.88819559e-04, 1.57514878e-04
5.79999993e-04, 1.69999999e-04, -1.99999995e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.80000003e-04, -1.99999995e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.90000006e-04, -1.80000003e-04, 7.54238144e-02, -9.39617676e-05, 3.06216214e-04
5.79999993e-04, 1.90000006e-04, -1.69999999e-04, 9.90989059e-02, -1.57547402e-04, 5.88771247e-04
5.79999993e-04, 1.90000006e-04, -1.90000006e-04, 4.41962965e-02, -2.39086603e-05, 2.38844386e-05
5.79999993e-04, 1.99999995e-04, -1.90000006e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -1.80000003e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -1.69999999e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.90000006e-04, -1.99999995e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -1.99999995e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.80000003e-04, -1.59999996e-04, 2.13492438e-01, -7.63324089e-04, 1.23509986e-03
5.79999993e-04, 1.80000003e-04, -1.50000007e-04, 2.41230518e-01, -8.59125052e-04, 1.35150738e-03
5.79999993e-04, 1.69999999e-04, -1.59999996e-04, 2.91641921e-01, -1.26111391e-03, 1.46474992e-03
5.79999993e-04, 1.69999999e-04, -1.50000007e-04, 3.31352860e-01, -1.38630613e-03, 1.59035448e-03
5.79999993e-04, 1.90000006e-04, -1.59999996e-04, 1.17524192e-01, -2.15808730e-04, 8.09641962e-04
5.79999993e-04, 1.90000006e-04, -1.50000007e-04, 1.31844848e-01, -2.66338786e-04, 8.93206743e-04
5.79999993e-04, 1.99999995e-04, -1.59999996e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.99999995e-04, -1.50000007e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 1.30000000e-04, -1.40000004e-04, 5.96993864e-01, -1.64554059e-03, 2.05142610e-03
5.79999993e-04, 1.19999997e-04, -1.40000004e-04, 6.23006403e-01, -1.19145866e-03, 2.13767611e-03
5.79999993e-04, 1.30000000e-04, -1.30000000e-04, 6.37823582e-01, -1.74033688e-03, 1.74026913e-03
5.79999993e-04, 1.19999997e-04, -1.30000000e-04, 6.65971935e-01, -1.25953578e-03, 1.81373174e-03
5.79999993e-04, 1.30000000e-04, -1.19999997e-04, 6.65971935e-01, -1.81380368e-03, 1.25948875e-03
5.79999993e-04, 1.19999997e-04, -1.19999997e-04, 6.95610344e-01, -1.31247262e-03, 1.31241034e-03
5.79999993e-04, 1.59999996e-04, -1.40000004e-04, 4.43295389e-01, -1.89849921e-03, 1.67905469e-03
5.79999993e-04, 1.50000007e-04, -1.40000004e-04, 5.08503139e-01, -2.03208416e-03, 1.81321986e-03
5.79999993e-04, 1.40000004e-04, -1.40000004e-04, 5.59241652e-01, -1.94017112e-03, 1.94007857e-03
5.79999993e-04, 1.59999996e-04, -1.30000000e-04, 4.71924901e-01, -2.01238040e-03, 1.42363401e-03
5.79999993e-04, 1.50000007e-04, -1.30000000e-04, 5.42194486e-01, -2.14984082e-03, 1.53741799e-03
5.79999993e-04, 1.40000004e-04, -1.30000000e-04, 5.96993864e-01, -2.05152505e-03, 1.64545851e-03
5.79999993e-04, 1.59999996e-04, -1.19999997e-04, 4.91612434e-01, -2.10039830e-03, 1.02952193e-03
5.79999993e-04, 1.50000007e-04, -1.19999997e-04, 5.65389574e-01, -2.24124291e-03, 1.11246528e-03
5.79999993e-04, 1.40000004e-04, -1.19999997e-04, 6.23006403e-01, -2.13776994e-03, 1.19139894e-03
5.79999993e-04, 1.30000000e-04, -9.99999975e-05, 6.87846422e-01, -1.87300181e-03, -1.59154524e-07
5.79999993e-04, 1.30000000e-04, -9.00000014e-05, 6.82433069e-01, -1.85866840e-03, -6.58903387e-04
5.79999993e-04, 1.19999997e-04, -9.99999975e-05, 7.18648076e-01, -1.34915218e-03, -1.86012016e-07
5.79999993e-04, 1.19999997e-04, -9.00000014e-05, 7.12947607e-01, -1.34214072e-03, -6.85091829e-04
5.79999993e-04, 1.30000000e-04, -1.10000001e-04, 6.82433188e-01, -1.85866805e-03, 6.58604084e-04
5.79999993e-04, 1.19999997e-04, -1.10000001e-04, 7.12947667e-01, -1.34221488e-03, 6.84758590e-04
5.79999993e-04, 1.59999996e-04, -9.99999975e-05, 5.06900728e-01, -2.17416789e-03, -1.16615333e-07
5.79999993e-04, 1.59999996e-04, -9.00000014e-05, 5.03117442e-01, -2.15541222e-03, -5.39353350e-04
5.79999993e-04, 1.50000007e-04, -9.99999975e-05, 5.83410680e-01, -2.31820275e-03, -1.01083266e-07
5.79999993e-04, 1.50000007e-04, -9.00000014e-05, 5.78950644e-01, -2.29862425e-03, -5.83001063e-04
5.79999993e-04, 1.40000004e-04, -9.99999975e-05, 6.43225908e-01, -2.20856676e-03, -1.27275271e-07
5.79999993e-04, 1.40000004e-04, -9.00000014e-05, 6.38220966e-01, -2.19097082e-03, -6.24562032e-04
5.79999993e-04, 1.59999996e-04, -1.10000001e-04, 5.03117383e-01, -2.15547532e-03, 5.39130357e-04
5.79999993e-04, 1.50000007e-04, -1.10000001e-04, 5.78950644e-01, -2.29866221e-03, 5.82792214e-04
5.79999993e-04, 1.40000004e-04, -1.10000001e-04, 6.38221085e-01, -2.19098199e-03, 6.24323613e-04
5.79999993e-04, 1.80000003e-04, -1.40000004e-04, 2.62492359e-01, -9.46414948e-04, 1.30146253e-03
5.79999993e-04, 1.69999999e-04, -1.40000004e-04, 3.61913353e-01, -1.50094414e-03, 1.52672455e-03
